id,forest,r,e_K,dist,sim_dates
    1,moist,0.028, 0.25,2818.16699619294,    0
    1,moist,0.028, 0.25,1747.3490337669, 2140
    1,moist,0.028, 0.25,2065.31126834726, 4120
    1,moist,0.028, 0.25,1414.0154625963, 4630
    1,moist,0.028, 0.25,1019.9999787037,    0
    1,moist,0.028, 0.25,980.390742012679,    0
    1,moist,0.028, 0.25,2001.16866545261, 2050
    1,moist,0.028, 0.25,2419.59570840114, 1720
    1,moist,0.028, 0.25,1691.10878712193, 2260
    1,moist,0.028, 0.25,1385.65239539704, 4660
    1,moist,0.028, 0.25,2514.03118348567,    0
    1,moist,0.028, 0.25,1897.16030574975, 1990
    1,moist,0.028, 0.25,2514.436810223,    0
    1,moist,0.028, 0.25,1384.89202461727, 4660
    1,moist,0.028, 0.25,1545.07567084525,    0
    1,moist,0.028, 0.25,1526.03402801296,    0
    1,moist,0.028, 0.25,1563.40948724531, 4510
    1,moist,0.028, 0.25,1305.04462378088,    0
    1,moist,0.028, 0.25,1795.41034759707, 4330
    1,moist,0.028, 0.25,1781.8399985281, 4390
    1,moist,0.028, 0.25,1224.78462658079,    0
    1,moist,0.028, 0.25,2362.75671715986, 1600
    1,moist,0.028, 0.25,1382.76884110992, 4660
    1,moist,0.028, 0.25,1382.54515729087, 4660
    1,moist,0.028, 0.25,1910.96803410263, 1990
    1,moist,0.028, 0.25,2059.90940550701, 4120
    1,moist,0.028, 0.25,1994.25814710874, 2080
    1,moist,0.028, 0.25,2231.65855401029, 1870
    1,moist,0.028, 0.25,2119.93152429313, 1960
    1,moist,0.028, 0.25,1191.69544317385,    0
    1,moist,0.028, 0.25,2520.624566856,    0
    1,moist,0.028, 0.25,1378.48883977061, 4660
    1,moist,0.028, 0.25,2551.57796512301,    0
    1,moist,0.028, 0.25,2558.56916361598,    0
    1,moist,0.028, 0.25,1913.51803195867, 1990
    1,moist,0.028, 0.25,2208.70210364801, 1900
    1,moist,0.028, 0.25,2382.78576246375, 1600
    1,moist,0.028, 0.25,2373.31671733336, 1780
    1,moist,0.028, 0.25,2977.68457646743,    0
    1,moist,0.028, 0.25,1060.49327576763,    0
    1,moist,0.028, 0.25,2269.56031133997, 1840
    1,moist,0.028, 0.25,1975.80178710619,    0
    1,moist,0.028, 0.25,2008.46399447346, 2050
    1,moist,0.028, 0.25,1834.70339670688, 1990
    1,moist,0.028, 0.25,1665.598912989, 2320
    1,moist,0.028, 0.25,1783.73898130766, 4360
    1,moist,0.028, 0.25,1383.90782416333, 4660
    1,moist,0.028, 0.25,2030.05366082134,    0
    1,moist,0.028, 0.25,1724.54399742478, 2290
    1,moist,0.028, 0.25,2245.18241543445, 1840
    1,moist,0.028, 0.25,2598.26575504378,    0
    1,moist,0.028, 0.25,1342.12751080882, 4660
    1,moist,0.028, 0.25,2591.50344323561,    0
    1,moist,0.028, 0.25,1988.89808958989, 2080
    1,moist,0.028, 0.25,2166.3723569679, 4060
    1,moist,0.028, 0.25,2261.98717480951, 1690
    1,moist,0.028, 0.25,2377.37334580037, 1510
    1,moist,0.028, 0.25,1373.22725486362, 4630
    1,moist,0.028, 0.25,2594.72235963729,    0
    1,moist,0.028, 0.25,1379.82405880648, 4660
    1,moist,0.028, 0.25,1973.63302056153, 4000
    1,moist,0.028, 0.25,1379.86784351789, 4660
    1,moist,0.028, 0.25,1770.69873768642, 2260
    1,moist,0.028, 0.25,2016.25082765619, 2020
    1,moist,0.028, 0.25,1213.56813124127,    0
    1,moist,0.028, 0.25,2412.30697743599, 1750
    1,moist,0.028, 0.25,1387.03001315563, 1990
    1,moist,0.028, 0.25,1899.521290725, 1990
    1,moist,0.028, 0.25,1912.64519004933, 2080
    1,moist,0.028, 0.25,1380.0970424241, 4660
    1,moist,0.028, 0.25,1764.08192215744, 2260
    1,moist,0.028, 0.25,1739.8777778573, 2260
    1,moist,0.028, 0.25,1728.09222062307, 2200
    1,moist,0.028, 0.25,2059.40924304089, 2020
    1,moist,0.028, 0.25,1964.28051396111,    0
    1,moist,0.028, 0.25,1497.09811159616, 4000
    1,moist,0.028, 0.25,2483.67038513216,    0
    1,moist,0.028, 0.25,2538.6060781463, 1360
    1,moist,0.028, 0.25,986.176679739005,    0
    1,moist,0.028, 0.25,2379.91358063622, 1750
    1,moist,0.028, 0.25,2272.62081979281, 1840
    1,moist,0.028, 0.25,1734.81225684288, 2200
    1,moist,0.028, 0.25,2531.53693845153, 1360
    1,moist,0.028, 0.25,2272.54761131132, 1060
    1,moist,0.028, 0.25,2376.41703205437, 1750
    1,moist,0.028, 0.25,2320.08593684219,    0
    1,moist,0.028, 0.25,2428.04914579655,    0
    1,moist,0.028, 0.25,1676.46007125431, 2260
    1,moist,0.028, 0.25,2273.13822994717, 1840
    1,moist,0.028, 0.25,2119.78221083011, 1960
    1,moist,0.028, 0.25,1612.99144402476, 2260
    1,moist,0.028, 0.25,2367.30124277965,    0
    1,moist,0.028, 0.25,2508.13800530071,    0
    1,moist,0.028, 0.25,2082.89294045088, 1990
    1,moist,0.028, 0.25,2477.65975944813,    0
    1,moist,0.028, 0.25,1383.27398901244, 4660
    1,moist,0.028, 0.25,1380.15592713546, 4660
    1,moist,0.028, 0.25,2377.17890882992, 1750
    1,moist,0.028, 0.25,470.233882787876, 5410
    1,moist,0.028, 0.25,470.233882787876, 5410
    1,moist,0.028, 0.25,1479.08424230581, 4000
    1,moist,0.028, 0.25,1564.04680103109,    0
    1,moist,0.028, 0.25,2376.10781711975, 1750
    1,moist,0.028, 0.25,2643.35743078486,    0
    1,moist,0.028, 0.25,1988.75518659771, 2080
    1,moist,0.028, 0.25,2043.97030906448, 1990
    1,moist,0.028, 0.25,1911.93111459841, 1000
    1,moist,0.028, 0.25,27.4352519280286, 5800
    1,moist,0.028, 0.25,2041.81852746125, 1990
    1,moist,0.028, 0.25,2203.01759926061, 1750
    1,moist,0.028, 0.25,2017.80711643521, 2020
    1,moist,0.028, 0.25,1665.59288781363, 2320
    1,moist,0.028, 0.25,1662.66247076166, 2230
    1,moist,0.028, 0.25,1712.83461306138, 2260
    1,moist,0.028, 0.25,2379.89759184993, 1750
    1,moist,0.028, 0.25,1691.02442274055, 2260
    1,moist,0.028, 0.25,2236.55044051755, 1870
    1,moist,0.028, 0.25,2129.96098781929, 1960
    1,moist,0.028, 0.25,2011.50837369882,    0
    1,moist,0.028, 0.25,2392.94404700452, 1720
    1,moist,0.028, 0.25,2607.19100299169,    0
    1,moist,0.028, 0.25,1883.24394863934, 2080
    1,moist,0.028, 0.25,2379.93724890455, 1750
    1,moist,0.028, 0.25,2470.96532620077,    0
    1,moist,0.028, 0.25,1904.85524413013, 2050
    1,moist,0.028, 0.25,1868.2465884322, 2110
    1,moist,0.028, 0.25,2600.12138973451,    0
    1,moist,0.028, 0.25,1912.06944805573, 2080
    1,moist,0.028, 0.25,2610.99997301126,    0
    1,moist,0.028, 0.25,1763.66699929947, 2260
    1,moist,0.028, 0.25,983.348659942068,    0
    1,moist,0.028, 0.25,2074.15865045336, 1870
    1,moist,0.028, 0.25,1913.98281650486, 2110
    1,moist,0.028, 0.25,1987.36512166944, 2080
    1,moist,0.028, 0.25,2593.63143132935,    0
    1,moist,0.028, 0.25,2817.44305576229,    0
    1,moist,0.028, 0.25,1542.76285637335, 4000
    1,moist,0.028, 0.25,1988.40168866577, 2080
    1,moist,0.028, 0.25,1745.3502215587, 1990
    1,moist,0.028, 0.25,2275.88316975458, 1840
    1,moist,0.028, 0.25,2257.34126521573, 1840
    1,moist,0.028, 0.25,2507.70610306164,    0
    1,moist,0.028, 0.25,1916.86705553709, 2110
    1,moist,0.028, 0.25,1599.07557088922, 2230
    1,moist,0.028, 0.25,2267.5917645967, 1840
    1,moist,0.028, 0.25,2921.16922084214,    0
    1,moist,0.028, 0.25,2312.08493677167, 1780
    1,moist,0.028, 0.25,2624.85003004621,  910
    1,moist,0.028, 0.25,2250.05620630542, 1840
    1,moist,0.028, 0.25,2380.0364286052,    0
    1,moist,0.028, 0.25,2017.68082691494, 2020
    1,moist,0.028, 0.25,2272.42971511416, 1060
    1,moist,0.028, 0.25,1704.97587083765, 4000
    1,moist,0.028, 0.25,2000.08698420207, 1960
    1,moist,0.028, 0.25,1267.77051016207,    0
    1,moist,0.028, 0.25,2455.32633472179, 1690
    1,moist,0.028, 0.25,2234.80642336754, 1870
    1,moist,0.028, 0.25,2015.38735699571, 2020
    1,moist,0.028, 0.25,1564.21361917966, 2230
    1,moist,0.028, 0.25,2293.1123852665, 1600
    1,moist,0.028, 0.25,1781.30432448353, 2200
    1,moist,0.028, 0.25,1990.69066305051, 2050
    1,moist,0.028, 0.25,2975.50207711153,    0
    1,moist,0.028, 0.25,2290.47327431756, 1840
    1,moist,0.028, 0.25,2361.25159309043, 1600
    1,moist,0.028, 0.25,1997.71709835557, 2080
    1,moist,0.028, 0.25,1273.33506039818, 4750
    1,moist,0.028, 0.25,960.300754804357, 2980
    1,moist,0.028, 0.25,2307.11879510568, 1840
    1,moist,0.028, 0.25,1771.11108033634, 2260
    1,moist,0.028, 0.25,1273.56556195055, 4750
    1,moist,0.028, 0.25,2974.89869216472,    0
    1,moist,0.028, 0.25,1728.24081470082, 2200
    1,moist,0.028, 0.25,2270.40081302758, 1840
    1,moist,0.028, 0.25,1678.02408343608, 2290
    1,moist,0.028, 0.25,1665.00902683276, 2320
