id,forest,r,e_K,dist,sim_dates
    3, null, 0.04,  0.1,470.233882787876, 5440
    3, null, 0.04,  0.1,470.233882787876, 5440
    3, null, 0.04,  0.1,2643.35743078486, 3520
    3, null, 0.04,  0.1,2043.97030906448, 4060
    3, null, 0.04,  0.1,2011.50837369882, 4090
    3, null, 0.04,  0.1,2392.94404700452, 3670
    3, null, 0.04,  0.1,2607.19100299169,  970
    3, null, 0.04,  0.1,1883.24394863934, 4240
    3, null, 0.04,  0.1,2074.15865045336, 4090
    3, null, 0.04,  0.1,1745.3502215587, 4390
    3, null, 0.04,  0.1,2380.0364286052, 3730
    3, null, 0.04,  0.1,1704.97587083765, 4390
    3, null, 0.04,  0.1,2000.08698420207, 4150
    3, null, 0.04,  0.1,2293.1123852665, 3940
    3, null, 0.04,  0.1,1273.33506039818, 4750
    3, null, 0.04,  0.1,1678.02408343608, 4360
    3,  dry, 0.04,  0.1,  0.0, 5800
    3,  dry, 0.04,  0.1,2459.64113470738, 3940
    3,  dry, 0.04,  0.1,1523.37955761984,    0
    3,  dry, 0.04,  0.1,1611.85370029102, 4450
    3,  dry, 0.04,  0.1,1379.87344471433, 4600
    3,  dry, 0.04,  0.1,1579.5535695121, 4600
    3,  dry, 0.04,  0.1,2976.7482661973, 3490
    3,  dry, 0.04,  0.1,1764.40262206863, 2980
    3,  dry, 0.04,  0.1,1917.96287452585, 4300
    3,  dry, 0.04,  0.1,2623.76621814795, 3580
    3,  dry, 0.04,  0.1,1915.73543129561, 1000
    3,  dry, 0.04,  0.1,1923.46252170037, 4300
    3,  dry, 0.04,  0.1,1510.13099169882, 4540
    3,  dry, 0.04,  0.1,958.940629277375, 5110
    3,  dry, 0.04,  0.1,2246.83054262265, 2980
    3,  dry, 0.04,  0.1,2150.59554536, 4090
    3,  dry, 0.04,  0.1,1065.62160243226, 4000
    3,  dry, 0.04,  0.1,994.746243152392, 5050
    3,  dry, 0.04,  0.1,2364.82903294292, 4000
    3,  dry, 0.04,  0.1,1991.12227368352, 4000
    3,  dry, 0.04,  0.1,2551.03730556183, 3820
    3,  dry, 0.04,  0.1,1733.39237176375, 4480
    3,  dry, 0.04,  0.1,847.784094755736, 5050
    3,  dry, 0.04,  0.1,2076.91326136206, 4120
    3,  dry, 0.04,  0.1,2001.33829806802, 4270
    3,  dry, 0.04,  0.1,379.400242263173, 5530
    3,  dry, 0.04,  0.1,378.017456212679, 5470
    3,  dry, 0.04,  0.1,2818.16699619294, 3550
    3,  dry, 0.04,  0.1,1747.3490337669, 4480
    3,  dry, 0.04,  0.1,1414.0154625963, 4600
    3,  dry, 0.04,  0.1,2419.59570840114, 4000
    3,  dry, 0.04,  0.1,2514.03118348567,    0
    3,  dry, 0.04,  0.1,2514.436810223,    0
    3,  dry, 0.04,  0.1,1526.03402801296,    0
    3,  dry, 0.04,  0.1,1305.04462378088,    0
    3,  dry, 0.04,  0.1,1795.41034759707, 4270
    3,  dry, 0.04,  0.1,1224.78462658079,    0
    3,  dry, 0.04,  0.1,2119.93152429313, 4240
    3,  dry, 0.04,  0.1,1191.69544317385,    0
    3,  dry, 0.04,  0.1,2520.624566856,    0
    3,  dry, 0.04,  0.1,2558.56916361598, 3760
    3,  dry, 0.04,  0.1,2373.31671733336, 4030
    3,  dry, 0.04,  0.1,1060.49327576763,    0
    3,  dry, 0.04,  0.1,1975.80178710619, 2980
    3,  dry, 0.04,  0.1,1665.598912989, 4000
    3,  dry, 0.04,  0.1,2030.05366082134, 4210
    3,  dry, 0.04,  0.1,2591.50344323561, 3640
    3,  dry, 0.04,  0.1,2261.98717480951, 4090
    3,  dry, 0.04,  0.1,2377.37334580037, 3910
    3,  dry, 0.04,  0.1,1973.63302056153, 4210
    3,  dry, 0.04,  0.1,1213.56813124127,    0
    3,  dry, 0.04,  0.1,2412.30697743599, 3970
    3,  dry, 0.04,  0.1,1387.03001315563, 1990
    3,  dry, 0.04,  0.1,1964.28051396111,    0
    3,  dry, 0.04,  0.1,2272.62081979281, 4000
    3,  dry, 0.04,  0.1,2272.54761131132, 3760
    3,  dry, 0.04,  0.1,2320.08593684219,    0
    3,  dry, 0.04,  0.1,1612.99144402476, 4600
    3,  dry, 0.04,  0.1,2082.89294045088, 4270
    3,  dry, 0.04,  0.1,470.233882787876, 5440
    3,  dry, 0.04,  0.1,470.233882787876, 5440
    3,  dry, 0.04,  0.1,2643.35743078486, 1000
    3,  dry, 0.04,  0.1,2043.97030906448, 4300
    3,  dry, 0.04,  0.1,2011.50837369882, 2980
    3,  dry, 0.04,  0.1,2392.94404700452, 3970
    3,  dry, 0.04,  0.1,2607.19100299169,    0
    3,  dry, 0.04,  0.1,1883.24394863934, 4390
    3,  dry, 0.04,  0.1,2074.15865045336, 4270
    3,  dry, 0.04,  0.1,1745.3502215587, 4000
    3,  dry, 0.04,  0.1,2380.0364286052, 3970
    3,  dry, 0.04,  0.1,1704.97587083765, 4000
    3,  dry, 0.04,  0.1,2000.08698420207, 4330
    3,  dry, 0.04,  0.1,2293.1123852665, 4000
    3,  dry, 0.04,  0.1,1273.33506039818, 4720
    3,  dry, 0.04,  0.1,1678.02408343608, 4570
    3,moist, 0.04,  0.1,  0.0, 5800
    3,moist, 0.04,  0.1,2459.64113470738, 3880
    3,moist, 0.04,  0.1,1523.37955761984,    0
    3,moist, 0.04,  0.1,1611.85370029102, 4480
    3,moist, 0.04,  0.1,1379.87344471433, 4600
    3,moist, 0.04,  0.1,1579.5535695121, 4540
    3,moist, 0.04,  0.1,2976.7482661973, 2680
    3,moist, 0.04,  0.1,1764.40262206863, 2980
    3,moist, 0.04,  0.1,1917.96287452585, 4330
    3,moist, 0.04,  0.1,2623.76621814795, 3190
    3,moist, 0.04,  0.1,1915.73543129561, 1000
    3,moist, 0.04,  0.1,1923.46252170037, 4330
    3,moist, 0.04,  0.1,1510.13099169882, 4540
    3,moist, 0.04,  0.1,958.940629277375, 5170
    3,moist, 0.04,  0.1,2246.83054262265, 2980
    3,moist, 0.04,  0.1,2150.59554536,    0
    3,moist, 0.04,  0.1,1065.62160243226,    0
    3,moist, 0.04,  0.1,994.746243152392, 4720
    3,moist, 0.04,  0.1,2364.82903294292, 3940
    3,moist, 0.04,  0.1,1991.12227368352, 4000
    3,moist, 0.04,  0.1,2551.03730556183,    0
    3,moist, 0.04,  0.1,1733.39237176375, 4510
    3,moist, 0.04,  0.1,847.784094755736, 5050
    3,moist, 0.04,  0.1,2076.91326136206, 4120
    3,moist, 0.04,  0.1,2001.33829806802, 4330
    3,moist, 0.04,  0.1,379.400242263173, 5530
    3,moist, 0.04,  0.1,378.017456212679, 5470
    3,moist, 0.04,  0.1,2818.16699619294,    0
    3,moist, 0.04,  0.1,1747.3490337669, 4480
    3,moist, 0.04,  0.1,1414.0154625963, 4600
    3,moist, 0.04,  0.1,2419.59570840114, 4030
    3,moist, 0.04,  0.1,2514.03118348567,    0
    3,moist, 0.04,  0.1,2514.436810223,    0
    3,moist, 0.04,  0.1,1526.03402801296,    0
    3,moist, 0.04,  0.1,1305.04462378088,    0
    3,moist, 0.04,  0.1,1795.41034759707, 4270
    3,moist, 0.04,  0.1,1224.78462658079,    0
    3,moist, 0.04,  0.1,2119.93152429313, 4270
    3,moist, 0.04,  0.1,1191.69544317385,    0
    3,moist, 0.04,  0.1,2520.624566856,    0
    3,moist, 0.04,  0.1,2558.56916361598,    0
    3,moist, 0.04,  0.1,2373.31671733336, 4060
    3,moist, 0.04,  0.1,1060.49327576763,    0
    3,moist, 0.04,  0.1,1975.80178710619,    0
    3,moist, 0.04,  0.1,1665.598912989, 4000
    3,moist, 0.04,  0.1,2030.05366082134, 4090
    3,moist, 0.04,  0.1,2591.50344323561,    0
    3,moist, 0.04,  0.1,2261.98717480951, 4000
    3,moist, 0.04,  0.1,2377.37334580037, 3820
    3,moist, 0.04,  0.1,1973.63302056153, 4000
    3,moist, 0.04,  0.1,1213.56813124127,    0
    3,moist, 0.04,  0.1,2412.30697743599, 4000
    3,moist, 0.04,  0.1,1387.03001315563, 1990
    3,moist, 0.04,  0.1,1964.28051396111,    0
    3,moist, 0.04,  0.1,2272.62081979281, 4000
    3,moist, 0.04,  0.1,2272.54761131132, 2980
    3,moist, 0.04,  0.1,2320.08593684219,    0
    3,moist, 0.04,  0.1,1612.99144402476, 4600
    3,moist, 0.04,  0.1,2082.89294045088, 4300
    3,moist, 0.04,  0.1,470.233882787876, 5440
    3,moist, 0.04,  0.1,470.233882787876, 5440
    3,moist, 0.04,  0.1,2643.35743078486,    0
    3,moist, 0.04,  0.1,2043.97030906448, 4330
    3,moist, 0.04,  0.1,2011.50837369882,    0
    3,moist, 0.04,  0.1,2392.94404700452, 4030
    3,moist, 0.04,  0.1,2607.19100299169,    0
    3,moist, 0.04,  0.1,1883.24394863934, 4420
    3,moist, 0.04,  0.1,2074.15865045336, 4210
    3,moist, 0.04,  0.1,1745.3502215587, 4000
    3,moist, 0.04,  0.1,2380.0364286052,    0
    3,moist, 0.04,  0.1,1704.97587083765, 4000
    3,moist, 0.04,  0.1,2000.08698420207, 4270
    3,moist, 0.04,  0.1,2293.1123852665, 3910
    3,moist, 0.04,  0.1,1273.33506039818, 4720
    3,moist, 0.04,  0.1,1678.02408343608, 4600
    4, null, 0.04,  0.3,  0.0, 5800
    4, null, 0.04,  0.3,2459.64113470738, 4690
    4, null, 0.04,  0.3,1523.37955761984, 4990
    4, null, 0.04,  0.3,1611.85370029102, 4960
    4, null, 0.04,  0.3,1379.87344471433, 5080
    4, null, 0.04,  0.3,1579.5535695121, 5080
    4, null, 0.04,  0.3,2976.7482661973, 4090
    4, null, 0.04,  0.3,1764.40262206863, 4840
    4, null, 0.04,  0.3,1917.96287452585, 4690
    4, null, 0.04,  0.3,2623.76621814795, 4330
    4, null, 0.04,  0.3,1915.73543129561, 4930
    4, null, 0.04,  0.3,1923.46252170037, 4660
    4, null, 0.04,  0.3,1510.13099169882, 5050
    4, null, 0.04,  0.3,958.940629277375, 5410
    4, null, 0.04,  0.3,2246.83054262265, 4510
    4, null, 0.04,  0.3,2150.59554536, 4570
    4, null, 0.04,  0.3,1065.62160243226, 5170
    4, null, 0.04,  0.3,994.746243152392, 5230
    4, null, 0.04,  0.3,2364.82903294292, 4750
    4, null, 0.04,  0.3,1991.12227368352, 4690
    4, null, 0.04,  0.3,2551.03730556183, 4360
    4, null, 0.04,  0.3,1733.39237176375, 4930
    4, null, 0.04,  0.3,847.784094755736, 5440
    4, null, 0.04,  0.3,2076.91326136206, 4720
    4, null, 0.04,  0.3,2001.33829806802, 4660
    4, null, 0.04,  0.3,379.400242263173, 5650
    4, null, 0.04,  0.3,378.017456212679, 5650
    4, null, 0.04,  0.3,2818.16699619294, 4180
    4, null, 0.04,  0.3,1747.3490337669, 4990
    4, null, 0.04,  0.3,1414.0154625963, 5050
    4, null, 0.04,  0.3,2419.59570840114, 4510
    4, null, 0.04,  0.3,2514.03118348567,    0
    4, null, 0.04,  0.3,2514.436810223, 4270
    4, null, 0.04,  0.3,1526.03402801296, 4960
    4, null, 0.04,  0.3,1305.04462378088, 5230
    4, null, 0.04,  0.3,1795.41034759707, 4960
    4, null, 0.04,  0.3,1224.78462658079, 5170
    4, null, 0.04,  0.3,2119.93152429313, 4660
    4, null, 0.04,  0.3,1191.69544317385, 5200
    4, null, 0.04,  0.3,2520.624566856,    0
    4, null, 0.04,  0.3,2558.56916361598, 4330
    4, null, 0.04,  0.3,2373.31671733336, 4600
    4, null, 0.04,  0.3,1060.49327576763, 5260
    4, null, 0.04,  0.3,1975.80178710619, 4750
    4, null, 0.04,  0.3,1665.598912989, 4900
    4, null, 0.04,  0.3,2030.05366082134, 4900
    4, null, 0.04,  0.3,2591.50344323561, 4330
    4, null, 0.04,  0.3,2261.98717480951, 4840
    4, null, 0.04,  0.3,2377.37334580037, 4660
    4, null, 0.04,  0.3,1973.63302056153, 4750
    4, null, 0.04,  0.3,1213.56813124127, 5230
    4, null, 0.04,  0.3,2412.30697743599, 4480
    4, null, 0.04,  0.3,1387.03001315563, 5080
    4, null, 0.04,  0.3,1964.28051396111, 4630
    4, null, 0.04,  0.3,2272.62081979281, 4540
    4, null, 0.04,  0.3,2272.54761131132, 4540
    4, null, 0.04,  0.3,2320.08593684219,    0
    4, null, 0.04,  0.3,1612.99144402476, 5020
    4, null, 0.04,  0.3,2082.89294045088, 4810
    4, null, 0.04,  0.3,470.233882787876, 5590
    4, null, 0.04,  0.3,470.233882787876, 5590
    4, null, 0.04,  0.3,2643.35743078486, 4300
    4, null, 0.04,  0.3,2043.97030906448, 4750
    4, null, 0.04,  0.3,2011.50837369882, 4690
    4, null, 0.04,  0.3,2392.94404700452, 4420
    4, null, 0.04,  0.3,2607.19100299169, 1000
    4, null, 0.04,  0.3,1883.24394863934, 4900
    4, null, 0.04,  0.3,2074.15865045336, 4930
    4, null, 0.04,  0.3,1745.3502215587, 5080
    4, null, 0.04,  0.3,2380.0364286052, 4450
    4, null, 0.04,  0.3,1704.97587083765, 4900
    4, null, 0.04,  0.3,2000.08698420207, 4930
    4, null, 0.04,  0.3,2293.1123852665, 4750
    4, null, 0.04,  0.3,1273.33506039818, 5200
    4, null, 0.04,  0.3,1678.02408343608, 4930
    4,  dry, 0.04,  0.3,  0.0, 5800
    4,  dry, 0.04,  0.3,2459.64113470738, 4750
    4,  dry, 0.04,  0.3,1523.37955761984,    0
    4,  dry, 0.04,  0.3,1611.85370029102, 4990
    4,  dry, 0.04,  0.3,1379.87344471433, 5080
    4,  dry, 0.04,  0.3,1579.5535695121, 5020
    4,  dry, 0.04,  0.3,2976.7482661973, 4390
    4,  dry, 0.04,  0.3,1764.40262206863, 2980
    4,  dry, 0.04,  0.3,1917.96287452585, 4810
    4,  dry, 0.04,  0.3,2623.76621814795, 4480
    4,  dry, 0.04,  0.3,1915.73543129561, 1000
    4,  dry, 0.04,  0.3,1923.46252170037, 4810
    4,  dry, 0.04,  0.3,1510.13099169882, 5050
    4,  dry, 0.04,  0.3,958.940629277375, 5380
    4,  dry, 0.04,  0.3,2246.83054262265, 2980
    4,  dry, 0.04,  0.3,2150.59554536, 4750
    4,  dry, 0.04,  0.3,1065.62160243226, 4000
    4,  dry, 0.04,  0.3,994.746243152392, 5290
    4,  dry, 0.04,  0.3,2364.82903294292, 4750
    4,  dry, 0.04,  0.3,1991.12227368352, 4000
    4,  dry, 0.04,  0.3,2551.03730556183, 4540
    4,  dry, 0.04,  0.3,1733.39237176375, 4900
    4,  dry, 0.04,  0.3,847.784094755736, 5410
    4,  dry, 0.04,  0.3,2076.91326136206, 4810
    4,  dry, 0.04,  0.3,2001.33829806802, 4780
    4,  dry, 0.04,  0.3,379.400242263173, 5650
    4,  dry, 0.04,  0.3,378.017456212679, 5590
    4,  dry, 0.04,  0.3,2818.16699619294, 4390
    4,  dry, 0.04,  0.3,1747.3490337669, 4930
    4,  dry, 0.04,  0.3,1414.0154625963, 5050
    4,  dry, 0.04,  0.3,2419.59570840114, 4570
    4,  dry, 0.04,  0.3,2514.03118348567,    0
    4,  dry, 0.04,  0.3,2514.436810223,    0
    4,  dry, 0.04,  0.3,1526.03402801296,    0
    4,  dry, 0.04,  0.3,1305.04462378088,    0
    4,  dry, 0.04,  0.3,1795.41034759707, 4960
    4,  dry, 0.04,  0.3,1224.78462658079,    0
    4,  dry, 0.04,  0.3,2119.93152429313, 4690
    4,  dry, 0.04,  0.3,1191.69544317385,    0
    4,  dry, 0.04,  0.3,2520.624566856,    0
    4,  dry, 0.04,  0.3,2558.56916361598, 4000
    4,  dry, 0.04,  0.3,2373.31671733336, 4600
    4,  dry, 0.04,  0.3,1060.49327576763,    0
    4,  dry, 0.04,  0.3,1975.80178710619, 4690
    4,  dry, 0.04,  0.3,1665.598912989, 4000
    4,  dry, 0.04,  0.3,2030.05366082134, 4930
    4,  dry, 0.04,  0.3,2591.50344323561, 4510
    4,  dry, 0.04,  0.3,2261.98717480951, 4810
    4,  dry, 0.04,  0.3,2377.37334580037, 4750
    4,  dry, 0.04,  0.3,1973.63302056153, 4840
    4,  dry, 0.04,  0.3,1213.56813124127,    0
    4,  dry, 0.04,  0.3,2412.30697743599, 4000
    4,  dry, 0.04,  0.3,1387.03001315563, 1990
    4,  dry, 0.04,  0.3,1964.28051396111,    0
    4,  dry, 0.04,  0.3,2272.62081979281, 4000
    4,  dry, 0.04,  0.3,2272.54761131132, 4510
    4,  dry, 0.04,  0.3,2320.08593684219,    0
    4,  dry, 0.04,  0.3,1612.99144402476, 4960
    4,  dry, 0.04,  0.3,2082.89294045088, 4810
    4,  dry, 0.04,  0.3,470.233882787876, 5530
    4,  dry, 0.04,  0.3,470.233882787876, 5530
    4,  dry, 0.04,  0.3,2643.35743078486, 1000
    4,  dry, 0.04,  0.3,2043.97030906448, 4750
    4,  dry, 0.04,  0.3,2011.50837369882, 4630
    4,  dry, 0.04,  0.3,2392.94404700452, 4600
    4,  dry, 0.04,  0.3,2607.19100299169,    0
    4,  dry, 0.04,  0.3,1883.24394863934, 4870
    4,  dry, 0.04,  0.3,2074.15865045336, 4870
    4,  dry, 0.04,  0.3,1745.3502215587, 5020
    4,  dry, 0.04,  0.3,2380.0364286052, 4630
    4,  dry, 0.04,  0.3,1704.97587083765, 4000
    4,  dry, 0.04,  0.3,2000.08698420207, 4900
    4,  dry, 0.04,  0.3,2293.1123852665, 4780
    4,  dry, 0.04,  0.3,1273.33506039818, 4990
    4,  dry, 0.04,  0.3,1678.02408343608, 4870
    4,moist, 0.04,  0.3,  0.0, 5800
    4,moist, 0.04,  0.3,2459.64113470738, 4810
    4,moist, 0.04,  0.3,1523.37955761984,    0
    4,moist, 0.04,  0.3,1611.85370029102, 5020
    4,moist, 0.04,  0.3,1379.87344471433, 4990
    4,moist, 0.04,  0.3,1579.5535695121, 5110
    4,moist, 0.04,  0.3,2976.7482661973, 4180
    4,moist, 0.04,  0.3,1764.40262206863, 2980
    4,moist, 0.04,  0.3,1917.96287452585, 4750
    4,moist, 0.04,  0.3,2623.76621814795, 4420
    4,moist, 0.04,  0.3,1915.73543129561, 1000
    4,moist, 0.04,  0.3,1923.46252170037, 4690
    4,moist, 0.04,  0.3,1510.13099169882, 5050
    4,moist, 0.04,  0.3,958.940629277375, 5410
    4,moist, 0.04,  0.3,2246.83054262265, 2980
    4,moist, 0.04,  0.3,2150.59554536,    0
    4,moist, 0.04,  0.3,1065.62160243226,    0
    4,moist, 0.04,  0.3,994.746243152392, 4990
    4,moist, 0.04,  0.3,2364.82903294292, 4840
    4,moist, 0.04,  0.3,1991.12227368352, 4000
    4,moist, 0.04,  0.3,2551.03730556183,    0
    4,moist, 0.04,  0.3,1733.39237176375, 4960
    4,moist, 0.04,  0.3,847.784094755736, 5410
    4,moist, 0.04,  0.3,2076.91326136206, 4810
    4,moist, 0.04,  0.3,2001.33829806802, 4720
    4,moist, 0.04,  0.3,379.400242263173, 5650
    4,moist, 0.04,  0.3,378.017456212679, 5590
    4,moist, 0.04,  0.3,2818.16699619294,    0
    4,moist, 0.04,  0.3,1747.3490337669, 5020
    4,moist, 0.04,  0.3,1414.0154625963, 5080
    4,moist, 0.04,  0.3,2419.59570840114, 4570
    4,moist, 0.04,  0.3,2514.03118348567,    0
    4,moist, 0.04,  0.3,2514.436810223,    0
    4,moist, 0.04,  0.3,1526.03402801296,    0
    4,moist, 0.04,  0.3,1305.04462378088,    0
    4,moist, 0.04,  0.3,1795.41034759707, 4960
    4,moist, 0.04,  0.3,1224.78462658079,    0
    4,moist, 0.04,  0.3,2119.93152429313, 4720
    4,moist, 0.04,  0.3,1191.69544317385,    0
    4,moist, 0.04,  0.3,2520.624566856,    0
    4,moist, 0.04,  0.3,2558.56916361598,    0
    4,moist, 0.04,  0.3,2373.31671733336, 4660
    4,moist, 0.04,  0.3,1060.49327576763,    0
    4,moist, 0.04,  0.3,1975.80178710619,    0
    4,moist, 0.04,  0.3,1665.598912989, 4000
    4,moist, 0.04,  0.3,2030.05366082134, 4990
    4,moist, 0.04,  0.3,2591.50344323561, 4390
    4,moist, 0.04,  0.3,2261.98717480951, 4870
    4,moist, 0.04,  0.3,2377.37334580037, 4810
    4,moist, 0.04,  0.3,1973.63302056153, 4000
    4,moist, 0.04,  0.3,1213.56813124127,    0
    4,moist, 0.04,  0.3,2412.30697743599, 4000
    4,moist, 0.04,  0.3,1387.03001315563, 1990
    4,moist, 0.04,  0.3,1964.28051396111,    0
    4,moist, 0.04,  0.3,2272.62081979281, 4000
    4,moist, 0.04,  0.3,2272.54761131132, 2980
    4,moist, 0.04,  0.3,2320.08593684219,    0
    4,moist, 0.04,  0.3,1612.99144402476, 5050
    4,moist, 0.04,  0.3,2082.89294045088, 4870
    4,moist, 0.04,  0.3,470.233882787876, 5530
    4,moist, 0.04,  0.3,470.233882787876, 5530
    4,moist, 0.04,  0.3,2643.35743078486,    0
    4,moist, 0.04,  0.3,2043.97030906448, 4810
    4,moist, 0.04,  0.3,2011.50837369882,    0
    4,moist, 0.04,  0.3,2392.94404700452, 4510
    4,moist, 0.04,  0.3,2607.19100299169,    0
    4,moist, 0.04,  0.3,1883.24394863934, 4930
    4,moist, 0.04,  0.3,2074.15865045336, 4960
    4,moist, 0.04,  0.3,1745.3502215587, 5110
    4,moist, 0.04,  0.3,2380.0364286052,    0
    4,moist, 0.04,  0.3,1704.97587083765, 4000
    4,moist, 0.04,  0.3,2000.08698420207, 4960
    4,moist, 0.04,  0.3,2293.1123852665, 4870
    4,moist, 0.04,  0.3,1273.33506039818, 4990
    4,moist, 0.04,  0.3,1678.02408343608, 4960
